 (16999.0,25000.0) 
 (16991.0,25000.0) 
 (16983.0,25000.0) 
 (16975.0,25000.0) 
 (16967.0,25000.0) 
 (16959.0,25000.0) 
 (16951.0,25000.0) 
 (16943.0,25000.0) 
 (16935.0,25000.0) 
 (16927.0,25000.0) 
 (16919.0,25000.0) 
 (16911.0,25000.0) 
 (16903.0,25000.0) 
 (16895.0,25000.0) 
 (16887.0,25000.0) 
 (16879.0,25000.0) 
 (16871.0,25000.0) 
 (16863.0,25000.0) 
 (16855.0,25000.0) 
 (16847.0,25000.0) 
 (16839.0,25000.0) 
 (16831.0,25000.0) 
 (16823.0,25000.0) 
 (16815.0,25000.0) 
 (16807.0,25000.0) 
 (16799.0,25000.0) 
 (16791.0,25000.0) 
 (16783.0,25000.0) 
 (16775.0,25000.0) 
 (16767.0,25000.0) 
 (16759.0,25000.0) 
 (16751.0,25000.0) 
 (16743.0,25000.0) 
 (16735.0,25000.0) 
 (16727.0,25000.0) 
 (16719.0,25000.0) 
 (16711.0,25000.0) 
 (16703.0,25000.0) 
 (16695.0,25000.0) 
 (16687.0,25000.0) 
 (16679.0,25000.0) 
 (16671.0,25000.0) 
 (16663.0,25000.0) 
 (16655.0,25000.0) 
 (16647.0,25000.0) 
 (16639.0,25000.0) 
 (16631.0,25000.0) 
 (16623.0,25000.0) 
 (16615.0,25000.0) 
 (16607.0,25000.0) 
 (16599.0,25000.0) 
 (16591.0,25000.0) 
 (16583.0,25000.0) 
 (16575.0,25000.0) 
 (16567.0,25000.0) 
 (16559.0,25000.0) 
 (16551.0,25000.0) 
 (16543.0,25000.0) 
 (16535.0,25000.0) 
 (16527.0,25000.0) 
 (16519.0,25000.0) 
 (16511.0,25000.0) 
 (16503.0,25000.0) 
 (16495.0,25000.0) 
 (16487.0,25000.0) 
 (16479.0,25000.0) 
 (16471.0,25000.0) 
 (16463.0,25000.0) 
 (16455.0,25000.0) 
 (16447.0,25000.0) 
 (16439.0,25000.0) 
 (16431.0,25000.0) 
 (16423.0,25000.0) 
 (16415.0,25000.0) 
 (16407.0,25000.0) 
 (16399.0,25000.0) 
 (16391.0,25000.0) 
 (16383.0,25000.0) 
 (16375.0,25000.0) 
 (16367.0,25000.0) 
 (16359.0,25000.0) 
 (16351.0,25000.0) 
 (16343.0,25000.0) 
 (16335.0,25000.0) 
 (16327.0,25000.0) 
 (16319.0,25000.0) 
 (16311.0,25000.0) 
 (16303.0,25000.0) 
 (16295.0,25000.0) 
 (16287.0,25000.0) 
 (16279.0,25000.0) 
 (16271.0,25000.0) 
 (16263.0,25000.0) 
 (16255.0,25000.0) 
 (16247.0,25000.0) 
 (16239.0,25000.0) 
 (16231.0,25000.0) 
 (16223.0,25000.0) 
 (16215.0,25000.0) 
 (16207.0,25000.0) 
 (16199.0,25000.0) 
 (16191.0,25000.0) 
 (16183.0,25000.0) 
 (16175.0,25000.0) 
 (16167.0,25000.0) 
 (16159.0,25000.0) 
 (16151.0,25000.0) 
 (16143.0,25000.0) 
 (16135.0,25000.0) 
 (16127.0,25000.0) 
 (16119.0,25000.0) 
 (16111.0,25000.0) 
 (16103.0,25000.0) 
 (16095.0,25000.0) 
 (16087.0,25000.0) 
 (16079.0,25000.0) 
 (16071.0,25000.0) 
 (16063.0,25000.0) 
 (16055.0,25000.0) 
 (16047.0,25000.0) 
 (16039.0,25000.0) 
 (16031.0,25000.0) 
 (16023.0,25000.0) 
 (16015.0,25000.0) 
 (16007.0,25000.0) 
 (15999.0,25000.0) 
 (15991.0,25000.0) 
 (15983.0,25000.0) 
 (15975.0,25000.0) 
 (15967.0,25000.0) 
 (15959.0,25000.0) 
 (15951.0,25000.0) 
 (15943.0,25000.0) 
 (15935.0,25000.0) 
 (15927.0,25000.0) 
 (15919.0,25000.0) 
 (15911.0,25000.0) 
 (15903.0,25000.0) 
 (15895.0,25000.0) 
 (15887.0,25000.0) 
 (15879.0,25000.0) 
 (15871.0,25000.0) 
 (15863.0,25000.0) 
 (15855.0,25000.0) 
 (15847.0,25000.0) 
 (15839.0,25000.0) 
 (15831.0,25000.0) 
 (15823.0,25000.0) 
 (15815.0,25000.0) 
 (15807.0,25000.0) 
 (15799.0,25000.0) 
 (15791.0,25000.0) 
 (15783.0,25000.0) 
 (15775.0,25000.0) 
 (15767.0,25000.0) 
 (15759.0,25000.0) 
 (15751.0,25000.0) 
 (15743.0,25000.0) 
 (15735.0,25000.0) 
 (15727.0,25000.0) 
 (15719.0,25000.0) 
 (15711.0,25000.0) 
 (15703.0,25000.0) 
 (15695.0,25000.0) 
 (15687.0,25000.0) 
 (15679.0,25000.0) 
 (15671.0,25000.0) 
 (15663.0,25000.0) 
 (15655.0,25000.0) 
 (15647.0,25000.0) 
 (15639.0,25000.0) 
 (15631.0,25000.0) 
 (15623.0,25000.0) 
 (15615.0,25000.0) 
 (15607.0,25000.0) 
 (15599.0,25000.0) 
 (15591.0,25000.0) 
 (15583.0,25000.0) 
 (15575.0,25000.0) 
 (15567.0,25000.0) 
 (15559.0,25000.0) 
 (15551.0,25000.0) 
 (15543.0,25000.0) 
 (15535.0,25000.0) 
 (15527.0,25000.0) 
 (15519.0,25000.0) 
 (15511.0,25000.0) 
 (15503.0,25000.0) 
 (15495.0,25000.0) 
 (15487.0,25000.0) 
 (15479.0,25000.0) 
 (15471.0,25000.0) 
 (15463.0,25000.0) 
 (15455.0,25000.0) 
 (15447.0,25000.0) 
 (15439.0,25000.0) 
 (15431.0,25000.0) 
 (15423.0,25000.0) 
 (15415.0,25000.0) 
 (15407.0,25000.0) 
 (15399.0,25000.0) 
 (15391.0,25000.0) 
 (15383.0,25000.0) 
 (15375.0,25000.0) 
 (15367.0,25000.0) 
 (15359.0,25000.0) 
 (15351.0,25000.0) 
 (15343.0,25000.0) 
 (15335.0,25000.0) 
 (15327.0,25000.0) 
 (15319.0,25000.0) 
 (15311.0,25000.0) 
 (15303.0,25000.0) 
 (15295.0,25000.0) 
 (15287.0,25000.0) 
 (15279.0,25000.0) 
 (15271.0,25000.0) 
 (15263.0,25000.0) 
 (15255.0,25000.0) 
 (15247.0,25000.0) 
 (15239.0,25000.0) 
 (15231.0,25000.0) 
 (15223.0,25000.0) 
 (15215.0,25000.0) 
 (15207.0,25000.0) 
 (15199.0,25000.0) 
 (15191.0,25000.0) 
 (15183.0,25000.0) 
 (15175.0,25000.0) 
 (15167.0,25000.0) 
 (15159.0,25000.0) 
 (15151.0,25000.0) 
 (15143.0,25000.0) 
 (15135.0,25000.0) 
 (15127.0,25000.0) 
 (15119.0,25000.0) 
 (15111.0,25000.0) 
 (15103.0,25000.0) 
 (15095.0,25000.0) 
 (15087.0,25000.0) 
 (15079.0,25000.0) 
 (15071.0,25000.0) 
 (15063.0,25000.0) 
 (15055.0,25000.0) 
 (15047.0,25000.0) 
 (15039.0,25000.0) 
 (15031.0,25000.0) 
 (15023.0,25000.0) 
 (15015.0,25000.0) 
 (15007.0,25000.0) 
 (14999.0,25000.0) 
 (14991.0,25000.0) 
 (14983.0,25000.0) 
 (14975.0,25000.0) 
 (14967.0,25000.0) 
 (14959.0,25000.0) 
 (14951.0,25000.0) 
 (14943.0,25000.0) 
 (14935.0,25000.0) 
 (14927.0,25000.0) 
 (14919.0,25000.0) 
 (14911.0,25000.0) 
 (14903.0,25000.0) 
 (14895.0,25000.0) 
 (14887.0,25000.0) 
 (14879.0,25000.0) 
 (14871.0,25000.0) 
 (14863.0,25000.0) 
 (14855.0,25000.0) 
 (14847.0,25000.0) 
 (14839.0,25000.0) 
 (14831.0,25000.0) 
 (14823.0,25000.0) 
 (14815.0,25000.0) 
 (14807.0,25000.0) 
 (14799.0,25000.0) 
 (14791.0,25000.0) 
 (14783.0,25000.0) 
 (14775.0,25000.0) 
 (14767.0,25000.0) 
 (14759.0,25000.0) 
 (14751.0,25000.0) 
 (14743.0,25000.0) 
 (14735.0,25000.0) 
 (14727.0,25000.0) 
 (14719.0,25000.0) 
 (14711.0,25000.0) 
 (14703.0,25000.0) 
 (14695.0,25000.0) 
 (14687.0,25000.0) 
 (14679.0,25000.0) 
 (14671.0,25000.0) 
 (14663.0,25000.0) 
 (14655.0,25000.0) 
 (14647.0,25000.0) 
 (14639.0,25000.0) 
 (14631.0,25000.0) 
 (14623.0,25000.0) 
 (14615.0,25000.0) 
 (14607.0,25000.0) 
 (14599.0,25000.0) 
 (14591.0,25000.0) 
 (14583.0,25000.0) 
 (14575.0,25000.0) 
 (14567.0,25000.0) 
 (14559.0,25000.0) 
 (14551.0,25000.0) 
 (14543.0,25000.0) 
 (14535.0,25000.0) 
 (14527.0,25000.0) 
 (14519.0,25000.0) 
 (14511.0,25000.0) 
 (14503.0,25000.0) 
 (14495.0,25000.0) 
 (14487.0,25000.0) 
 (14479.0,25000.0) 
 (14471.0,25000.0) 
 (14463.0,25000.0) 
 (14455.0,25000.0) 
 (14447.0,25000.0) 
 (14439.0,25000.0) 
 (14431.0,25000.0) 
 (14423.0,25000.0) 
 (14415.0,25000.0) 
 (14407.0,25000.0) 
 (14399.0,25000.0) 
 (14391.0,25000.0) 
 (14383.0,25000.0) 
 (14375.0,25000.0) 
 (14367.0,25000.0) 
 (14359.0,25000.0) 
 (14351.0,25000.0) 
 (14343.0,25000.0) 
 (14335.0,25000.0) 
 (14327.0,25000.0) 
 (14319.0,25000.0) 
 (14311.0,25000.0) 
 (14303.0,25000.0) 
 (14295.0,25000.0) 
 (14287.0,25000.0) 
 (14279.0,25000.0) 
 (14271.0,25000.0) 
 (14263.0,25000.0) 
 (14255.0,25000.0) 
 (14247.0,25000.0) 
 (14239.0,25000.0) 
 (14231.0,25000.0) 
 (14223.0,25000.0) 
 (14215.0,25000.0) 
 (14207.0,25000.0) 
 (14199.0,25000.0) 
 (14191.0,25000.0) 
 (14183.0,25000.0) 
 (14175.0,25000.0) 
 (14167.0,25000.0) 
 (14159.0,25000.0) 
 (14151.0,25000.0) 
 (14143.0,25000.0) 
 (14135.0,25000.0) 
 (14127.0,25000.0) 
 (14119.0,25000.0) 
 (14111.0,25000.0) 
 (14103.0,25000.0) 
 (14095.0,25000.0) 
 (14087.0,25000.0) 
 (14079.0,25000.0) 
 (14071.0,25000.0) 
 (14063.0,25000.0) 
 (14055.0,25000.0) 
 (14047.0,25000.0) 
 (14039.0,25000.0) 
 (14031.0,25000.0) 
 (14023.0,25000.0) 
 (14015.0,25000.0) 
 (14007.0,25000.0) 
 (13999.0,25000.0) 
 (13991.0,25000.0) 
 (13983.0,25000.0) 
 (13975.0,25000.0) 
 (13967.0,25000.0) 
 (13959.0,25000.0) 
 (13951.0,25000.0) 
 (13943.0,25000.0) 
 (13935.0,25000.0) 
 (13927.0,25000.0) 
 (13919.0,25000.0) 
 (13911.0,25000.0) 
 (13903.0,25000.0) 
 (13895.0,25000.0) 
 (13887.0,25000.0) 
 (13879.0,25000.0) 
 (13871.0,25000.0) 
 (13863.0,25000.0) 
 (13855.0,25000.0) 
 (13847.0,25000.0) 
 (13839.0,25000.0) 
 (13831.0,25000.0) 
 (13823.0,25000.0) 
 (13815.0,25000.0) 
 (13807.0,25000.0) 
 (13799.0,25000.0) 
 (13791.0,25000.0) 
 (13783.0,25000.0) 
 (13775.0,25000.0) 
 (13767.0,25000.0) 
 (13759.0,25000.0) 
 (13751.0,25000.0) 
 (13743.0,25000.0) 
 (13735.0,25000.0) 
 (13727.0,25000.0) 
 (13719.0,25000.0) 
 (13711.0,25000.0) 
 (13703.0,25000.0) 
 (13695.0,25000.0) 
 (13687.0,25000.0) 
 (13679.0,25000.0) 
 (13671.0,25000.0) 
 (13663.0,25000.0) 
 (13655.0,25000.0) 
 (13647.0,25000.0) 
 (13639.0,25000.0) 
 (13631.0,25000.0) 
 (13623.0,25000.0) 
 (13615.0,25000.0) 
 (13607.0,25000.0) 
 (13599.0,25000.0) 
 (13591.0,25000.0) 
 (13583.0,25000.0) 
 (13575.0,25000.0) 
 (13567.0,25000.0) 
 (13559.0,25000.0) 
 (13551.0,25000.0) 
 (13543.0,25000.0) 
 (13535.0,25000.0) 
 (13527.0,25000.0) 
 (13519.0,25000.0) 
 (13511.0,25000.0) 
 (13503.0,25000.0) 
 (13495.0,25000.0) 
 (13487.0,25000.0) 
 (13479.0,25000.0) 
 (13471.0,25000.0) 
 (13463.0,25000.0) 
 (13455.0,25000.0) 
 (13447.0,25000.0) 
 (13439.0,25000.0) 
 (13431.0,25000.0) 
 (13423.0,25000.0) 
 (13415.0,25000.0) 
 (13407.0,25000.0) 
 (13399.0,25000.0) 
 (13391.0,25000.0) 
 (13383.0,25000.0) 
 (13375.0,25000.0) 
 (13367.0,25000.0) 
 (13359.0,25000.0) 
 (13351.0,25000.0) 
 (13343.0,25000.0) 
 (13335.0,25000.0) 
 (13327.0,25000.0) 
 (13319.0,25000.0) 
 (13311.0,25000.0) 
 (13303.0,25000.0) 
 (13295.0,25000.0) 
 (13287.0,25000.0) 
 (13279.0,25000.0) 
 (13271.0,25000.0) 
 (13263.0,25000.0) 
 (13255.0,25000.0) 
 (13247.0,25000.0) 
 (13239.0,25000.0) 
 (13231.0,25000.0) 
 (13223.0,25000.0) 
 (13215.0,25000.0) 
 (13207.0,25000.0) 
 (13199.0,25000.0) 
 (13191.0,25000.0) 
 (13183.0,25000.0) 
 (13175.0,25000.0) 
 (13167.0,25000.0) 
 (13159.0,25000.0) 
 (13151.0,25000.0) 
 (13143.0,25000.0) 
 (13135.0,25000.0) 
 (13127.0,25000.0) 
 (13119.0,25000.0) 
 (13111.0,25000.0) 
 (13103.0,25000.0) 
 (13095.0,25000.0) 
 (13087.0,25000.0) 
 (13079.0,25000.0) 
 (13071.0,25000.0) 
 (13063.0,25000.0) 
 (13055.0,25000.0) 
 (13047.0,25000.0) 
 (13039.0,25000.0) 
 (13031.0,25000.0) 
 (13023.0,25000.0) 
 (13015.0,25000.0) 
 (13007.0,25000.0) 
 (12999.0,25000.0) 
 (12991.0,25000.0) 
 (12983.0,25000.0) 
 (12975.0,25000.0) 
 (12967.0,25000.0) 
 (12959.0,25000.0) 
 (12951.0,25000.0) 
 (12943.0,25000.0) 
 (12935.0,25000.0) 
 (12927.0,25000.0) 
 (12919.0,25000.0) 
 (12911.0,25000.0) 
 (12903.0,25000.0) 
 (12895.0,25000.0) 
 (12887.0,25000.0) 
 (12879.0,25000.0) 
 (12871.0,25000.0) 
 (12863.0,25000.0) 
 (12855.0,25000.0) 
 (12847.0,25000.0) 
 (12839.0,25000.0) 
 (12831.0,25000.0) 
 (12823.0,25000.0) 
 (12815.0,25000.0) 
 (12807.0,25000.0) 
 (12799.0,25000.0) 
 (12791.0,25000.0) 
 (12783.0,25000.0) 
 (12775.0,25000.0) 
 (12767.0,25000.0) 
 (12759.0,25000.0) 
 (12751.0,25000.0) 
 (12743.0,25000.0) 
 (12735.0,25000.0) 
 (12727.0,25000.0) 
 (12719.0,25000.0) 
 (12711.0,25000.0) 
 (12703.0,25000.0) 
 (12695.0,25000.0) 
 (12687.0,25000.0) 
 (12679.0,25000.0) 
 (12671.0,25000.0) 
 (12663.0,25000.0) 
 (12655.0,25000.0) 
 (12647.0,25000.0) 
 (12639.0,25000.0) 
 (12631.0,25000.0) 
 (12623.0,25000.0) 
 (12615.0,25000.0) 
 (12607.0,25000.0) 
 (12599.0,25000.0) 
 (12591.0,25000.0) 
 (12583.0,25000.0) 
 (12575.0,25000.0) 
 (12567.0,25000.0) 
 (12559.0,25000.0) 
 (12551.0,25000.0) 
 (12543.0,25000.0) 
 (12535.0,25000.0) 
 (12527.0,25000.0) 
 (12519.0,25000.0) 
 (12511.0,25000.0) 
 (12503.0,25000.0) 
 (12495.0,25000.0) 
 (12487.0,25000.0) 
 (12479.0,25000.0) 
 (12471.0,25000.0) 
 (12463.0,25000.0) 
 (12455.0,25000.0) 
 (12447.0,25000.0) 
 (12439.0,25000.0) 
 (12431.0,25000.0) 
 (12423.0,25000.0) 
 (12415.0,25000.0) 
 (12407.0,25000.0) 
 (12399.0,25000.0) 
 (12391.0,25000.0) 
 (12383.0,25000.0) 
 (12375.0,25000.0) 
 (12367.0,25000.0) 
 (12359.0,25000.0) 
 (12351.0,25000.0) 
 (12343.0,25000.0) 
 (12335.0,25000.0) 
 (12327.0,25000.0) 
 (12319.0,25000.0) 
 (12311.0,25000.0) 
 (12303.0,25000.0) 
 (12295.0,25000.0) 
 (12287.0,25000.0) 
 (12279.0,25000.0) 
 (12271.0,25000.0) 
 (12263.0,25000.0) 
 (12255.0,25000.0) 
 (12247.0,25000.0) 
 (12239.0,25000.0) 
 (12231.0,25000.0) 
 (12223.0,25000.0) 
 (12215.0,25000.0) 
 (12207.0,25000.0) 
 (12199.0,25000.0) 
 (12191.0,25000.0) 
 (12183.0,25000.0) 
 (12175.0,25000.0) 
 (12167.0,25000.0) 
 (12159.0,25000.0) 
 (12151.0,25000.0) 
 (12143.0,25000.0) 
 (12135.0,25000.0) 
 (12127.0,25000.0) 
 (12119.0,25000.0) 
 (12111.0,25000.0) 
 (12103.0,25000.0) 
 (12095.0,25000.0) 
 (12087.0,25000.0) 
 (12079.0,25000.0) 
 (12071.0,25000.0) 
 (12063.0,25000.0) 
 (12055.0,25000.0) 
 (12047.0,25000.0) 
 (12039.0,25000.0) 
 (12031.0,25000.0) 
 (12023.0,25000.0) 
 (12015.0,25000.0) 
 (12007.0,25000.0) 
 (11999.0,25000.0) 
 (11991.0,25000.0) 
 (11983.0,25000.0) 
 (11975.0,25000.0) 
 (11967.0,25000.0) 
 (11959.0,25000.0) 
 (11951.0,25000.0) 
 (11943.0,25000.0) 
 (11935.0,25000.0) 
 (11927.0,25000.0) 
 (11919.0,25000.0) 
 (11911.0,25000.0) 
 (11903.0,25000.0) 
 (11895.0,25000.0) 
 (11887.0,25000.0) 
 (11879.0,25000.0) 
 (11871.0,25000.0) 
 (11863.0,25000.0) 
 (11855.0,25000.0) 
 (11847.0,25000.0) 
 (11839.0,25000.0) 
 (11831.0,25000.0) 
 (11823.0,25000.0) 
 (11815.0,25000.0) 
 (11807.0,25000.0) 
 (11799.0,25000.0) 
 (11791.0,25000.0) 
 (11783.0,25000.0) 
 (11775.0,25000.0) 
 (11767.0,25000.0) 
 (11759.0,25000.0) 
 (11751.0,25000.0) 
 (11743.0,25000.0) 
 (11735.0,25000.0) 
 (11727.0,25000.0) 
 (11719.0,25000.0) 
 (11711.0,25000.0) 
 (11703.0,25000.0) 
 (11695.0,25000.0) 
 (11687.0,25000.0) 
 (11679.0,25000.0) 
 (11671.0,25000.0) 
 (11663.0,25000.0) 
 (11655.0,25000.0) 
 (11647.0,25000.0) 
 (11639.0,25000.0) 
 (11631.0,25000.0) 
 (11623.0,25000.0) 
 (11615.0,25000.0) 
 (11607.0,25000.0) 
 (11599.0,25000.0) 
 (11591.0,25000.0) 
 (11583.0,25000.0) 
 (11575.0,25000.0) 
 (11567.0,25000.0) 
 (11559.0,25000.0) 
 (11551.0,25000.0) 
 (11543.0,25000.0) 
 (11535.0,25000.0) 
 (11527.0,25000.0) 
 (11519.0,25000.0) 
 (11511.0,25000.0) 
 (11503.0,25000.0) 
 (11495.0,25000.0) 
 (11487.0,25000.0) 
 (11479.0,25000.0) 
 (11471.0,25000.0) 
 (11463.0,25000.0) 
 (11455.0,25000.0) 
 (11447.0,25000.0) 
 (11439.0,25000.0) 
 (11431.0,25000.0) 
 (11423.0,25000.0) 
 (11415.0,25000.0) 
 (11407.0,25000.0) 
 (11399.0,25000.0) 
 (11391.0,25000.0) 
 (11383.0,25000.0) 
 (11375.0,25000.0) 
 (11367.0,25000.0) 
 (11359.0,25000.0) 
 (11351.0,25000.0) 
 (11343.0,25000.0) 
 (11335.0,25000.0) 
 (11327.0,25000.0) 
 (11319.0,25000.0) 
 (11311.0,25000.0) 
 (11303.0,25000.0) 
 (11295.0,25000.0) 
 (11287.0,25000.0) 
 (11279.0,25000.0) 
 (11271.0,25000.0) 
 (11263.0,25000.0) 
 (11255.0,25000.0) 
 (11247.0,25000.0) 
 (11239.0,25000.0) 
 (11231.0,25000.0) 
 (11223.0,25000.0) 
 (11215.0,25000.0) 
 (11207.0,25000.0) 
 (11199.0,25000.0) 
 (11191.0,25000.0) 
 (11183.0,25000.0) 
 (11175.0,25000.0) 
 (11167.0,25000.0) 
 (11159.0,25000.0) 
 (11151.0,25000.0) 
 (11143.0,25000.0) 
 (11135.0,25000.0) 
 (11127.0,25000.0) 
 (11119.0,25000.0) 
 (11111.0,25000.0) 
 (11103.0,25000.0) 
 (11095.0,25000.0) 
 (11087.0,25000.0) 
 (11079.0,25000.0) 
 (11071.0,25000.0) 
 (11063.0,25000.0) 
 (11055.0,25000.0) 
 (11047.0,25000.0) 
 (11039.0,25000.0) 
 (11031.0,25000.0) 
 (11023.0,25000.0) 
 (11015.0,25000.0) 
 (11007.0,25000.0) 
 (10999.0,25000.0) 
 (10991.0,25000.0) 
 (10983.0,25000.0) 
 (10975.0,25000.0) 
 (10967.0,25000.0) 
 (10959.0,25000.0) 
 (10951.0,25000.0) 
 (10943.0,25000.0) 
 (10935.0,25000.0) 
 (10927.0,25000.0) 
 (10919.0,25000.0) 
 (10911.0,25000.0) 
 (10903.0,25000.0) 
 (10895.0,25000.0) 
 (10887.0,25000.0) 
 (10879.0,25000.0) 
 (10871.0,25000.0) 
 (10863.0,25000.0) 
 (10855.0,25000.0) 
 (10847.0,25000.0) 
 (10839.0,25000.0) 
 (10831.0,25000.0) 
 (10823.0,25000.0) 
 (10815.0,25000.0) 
 (10807.0,25000.0) 
 (10799.0,25000.0) 
 (10791.0,25000.0) 
 (10783.0,25000.0) 
 (10775.0,25000.0) 
 (10767.0,25000.0) 
 (10759.0,25000.0) 
 (10751.0,25000.0) 
 (10743.0,25000.0) 
 (10735.0,25000.0) 
 (10727.0,25000.0) 
 (10719.0,25000.0) 
 (10711.0,25000.0) 
 (10703.0,25000.0) 
 (10695.0,25000.0) 
 (10687.0,25000.0) 
 (10679.0,25000.0) 
 (10671.0,25000.0) 
 (10663.0,25000.0) 
 (10655.0,25000.0) 
 (10647.0,25000.0) 
 (10639.0,25000.0) 
 (10631.0,25000.0) 
 (10623.0,25000.0) 
 (10615.0,25000.0) 
 (10607.0,25000.0) 
 (10599.0,25000.0) 
 (10591.0,25000.0) 
 (10583.0,25000.0) 
 (10575.0,25000.0) 
 (10567.0,25000.0) 
 (10559.0,25000.0) 
 (10551.0,25000.0) 
 (10543.0,25000.0) 
 (10535.0,25000.0) 
 (10527.0,25000.0) 
 (10519.0,25000.0) 
 (10511.0,25000.0) 
 (10503.0,25000.0) 
 (10495.0,25000.0) 
 (10487.0,25000.0) 
 (10479.0,25000.0) 
 (10471.0,25000.0) 
 (10463.0,25000.0) 
 (10455.0,25000.0) 
 (10447.0,25000.0) 
 (10439.0,25000.0) 
 (10431.0,25000.0) 
 (10423.0,25000.0) 
 (10415.0,25000.0) 
 (10407.0,25000.0) 
 (10399.0,25000.0) 
 (10391.0,25000.0) 
 (10383.0,25000.0) 
 (10375.0,25000.0) 
 (10367.0,25000.0) 
 (10359.0,25000.0) 
 (10351.0,25000.0) 
 (10343.0,25000.0) 
 (10335.0,25000.0) 
 (10327.0,25000.0) 
 (10319.0,25000.0) 
 (10311.0,25000.0) 
 (10303.0,25000.0) 
 (10295.0,25000.0) 
 (10287.0,25000.0) 
 (10279.0,25000.0) 
 (10271.0,25000.0) 
 (10263.0,25000.0) 
 (10255.0,25000.0) 
 (10247.0,25000.0) 
 (10239.0,25000.0) 
 (10231.0,25000.0) 
 (10223.0,25000.0) 
 (10215.0,25000.0) 
 (10207.0,25000.0) 
 (10199.0,25000.0) 
 (10191.0,25000.0) 
 (10183.0,25000.0) 
 (10175.0,25000.0) 
 (10167.0,25000.0) 
 (10159.0,25000.0) 
 (10151.0,25000.0) 
 (10143.0,25000.0) 
 (10135.0,25000.0) 
 (10127.0,25000.0) 
 (10119.0,25000.0) 
 (10111.0,25000.0) 
 (10103.0,25000.0) 
 (10095.0,25000.0) 
 (10087.0,25000.0) 
 (10079.0,25000.0) 
 (10071.0,25000.0) 
 (10063.0,25000.0) 
 (10055.0,25000.0) 
 (10047.0,25000.0) 
 (10039.0,25000.0) 
 (10031.0,25000.0) 
 (10023.0,25000.0) 
 (10015.0,25000.0) 
 (10007.0,25000.0) 
 (9999.0,25000.0) 
 (9991.0,25000.0) 
 (9983.0,25000.0) 
 (9975.0,25000.0) 
 (9967.0,25000.0) 
 (9959.0,25000.0) 
 (9951.0,25000.0) 
 (9943.0,25000.0) 
 (9935.0,25000.0) 
 (9927.0,25000.0) 
 (9919.0,25000.0) 
 (9911.0,25000.0) 
 (9903.0,25000.0) 
 (9895.0,25000.0) 
 (9887.0,25000.0) 
 (9879.0,25000.0) 
 (9871.0,25000.0) 
 (9863.0,25000.0) 
 (9855.0,25000.0) 
 (9847.0,25000.0) 
 (9839.0,25000.0) 
 (9831.0,25000.0) 
 (9823.0,25000.0) 
 (9815.0,25000.0) 
 (9807.0,25000.0) 
 (9799.0,25000.0) 
 (9791.0,25000.0) 
 (9783.0,25000.0) 
 (9775.0,25000.0) 
 (9767.0,25000.0) 
 (9759.0,25000.0) 
 (9751.0,25000.0) 
 (9743.0,25000.0) 
 (9735.0,25000.0) 
 (9727.0,25000.0) 
 (9719.0,25000.0) 
 (9711.0,25000.0) 
 (9703.0,25000.0) 
 (9695.0,25000.0) 
 (9687.0,25000.0) 
 (9679.0,25000.0) 
 (9671.0,25000.0) 
 (9663.0,25000.0) 
 (9655.0,25000.0) 
 (9647.0,25000.0) 
 (9639.0,25000.0) 
 (9631.0,25000.0) 
 (9623.0,25000.0) 
 (9615.0,25000.0) 
 (9607.0,25000.0) 
 (9599.0,25000.0) 
 (9591.0,25000.0) 
 (9583.0,25000.0) 
 (9575.0,25000.0) 
 (9567.0,25000.0) 
 (9559.0,25000.0) 
 (9551.0,25000.0) 
 (9543.0,25000.0) 
 (9535.0,25000.0) 
 (9527.0,25000.0) 
 (9519.0,25000.0) 
 (9511.0,25000.0) 
 (9503.0,25000.0) 
 (9495.0,25000.0) 
 (9487.0,25000.0) 
 (9479.0,25000.0) 
 (9471.0,25000.0) 
 (9463.0,25000.0) 
 (9455.0,25000.0) 
 (9447.0,25000.0) 
 (9439.0,25000.0) 
 (9431.0,25000.0) 
 (9423.0,25000.0) 
 (9415.0,25000.0) 
 (9407.0,25000.0) 
 (9399.0,25000.0) 
 (9391.0,25000.0) 
 (9383.0,25000.0) 
 (9375.0,25000.0) 
 (9367.0,25000.0) 
 (9359.0,25000.0) 
 (9351.0,25000.0) 
 (9343.0,25000.0) 
 (9335.0,25000.0) 
 (9327.0,25000.0) 
 (9319.0,25000.0) 
 (9311.0,25000.0) 
 (9303.0,25000.0) 
 (9295.0,25000.0) 
 (9287.0,25000.0) 
 (9279.0,25000.0) 
 (9271.0,25000.0) 
 (9263.0,25000.0) 
 (9255.0,25000.0) 
 (9247.0,25000.0) 
 (9239.0,25000.0) 
 (9231.0,25000.0) 
 (9223.0,25000.0) 
 (9215.0,25000.0) 
 (9207.0,25000.0) 
 (9199.0,25000.0) 
 (9191.0,25000.0) 
 (9183.0,25000.0) 
 (9175.0,25000.0) 
 (9167.0,25000.0) 
 (9159.0,25000.0) 
 (9151.0,25000.0) 
 (9143.0,25000.0) 
 (9135.0,25000.0) 
 (9127.0,25000.0) 
 (9119.0,25000.0) 
 (9111.0,25000.0) 
 (9103.0,25000.0) 
 (9095.0,25000.0) 
 (9087.0,25000.0) 
 (9079.0,25000.0) 
 (9071.0,25000.0) 
 (9063.0,25000.0) 
 (9055.0,25000.0) 
 (9047.0,25000.0) 
 (9039.0,25000.0) 
 (9031.0,25000.0) 
 (9023.0,25000.0) 
 (9015.0,25000.0) 
 (9007.0,25000.0) 
